2026-02-10 00:16:56 startup archives install
2026-02-10 00:28:41 install vim-common:all <none> 2:9.1.0016-1ubuntu7.9
2026-02-10 00:28:41 status half-installed vim-common:all 2:9.1.0016-1ubuntu7.9
2026-02-10 00:28:42 status unpacked vim-common:all 2:9.1.0016-1ubuntu7.9
2026-02-10 00:28:42 install vim-tiny:amd64 <none> 2:9.1.0016-1ubuntu7.9
2026-02-10 00:28:42 status half-installed vim-tiny:amd64 2:9.1.0016-1ubuntu7.9
2026-02-10 00:28:42 status unpacked vim-tiny:amd64 2:9.1.0016-1ubuntu7.9
2026-02-10 00:28:42 install whiptail:amd64 <none> 0.52.24-2ubuntu2
2026-02-10 00:28:42 status half-installed whiptail:amd64 0.52.24-2ubuntu2
2026-02-10 00:28:42 status unpacked whiptail:amd64 0.52.24-2ubuntu2
2026-02-10 00:28:42 install ubuntu-minimal:amd64 <none> 1.539.2
2026-02-10 00:28:42 status half-installed ubuntu-minimal:amd64 1.539.2
2026-02-10 00:28:42 status unpacked ubuntu-minimal:amd64 1.539.2
2026-02-10 00:28:42 install ubuntu-pro-client-l10n:amd64 <none> 37.1ubuntu0~24.04
2026-02-10 00:28:42 status half-installed ubuntu-pro-client-l10n:amd64 37.1ubuntu0~24.04
2026-02-10 00:28:42 status unpacked ubuntu-pro-client-l10n:amd64 37.1ubuntu0~24.04
2026-02-10 00:28:42 install bash-completion:all <none> 1:2.11-8
2026-02-10 00:28:42 status half-installed bash-completion:all 1:2.11-8
2026-02-10 00:28:42 status unpacked bash-completion:all 1:2.11-8
2026-02-10 00:28:42 install libuv1t64:amd64 <none> 1.48.0-1.1build1
2026-02-10 00:28:42 status half-installed libuv1t64:amd64 1.48.0-1.1build1
2026-02-10 00:28:42 status unpacked libuv1t64:amd64 1.48.0-1.1build1
2026-02-10 00:28:42 install liblmdb0:amd64 <none> 0.9.31-1build1
2026-02-10 00:28:42 status half-installed liblmdb0:amd64 0.9.31-1build1
2026-02-10 00:28:42 status unpacked liblmdb0:amd64 0.9.31-1build1
2026-02-10 00:28:42 install libmaxminddb0:amd64 <none> 1.9.1-1build1
2026-02-10 00:28:42 status half-installed libmaxminddb0:amd64 1.9.1-1build1
2026-02-10 00:28:42 status unpacked libmaxminddb0:amd64 1.9.1-1build1
2026-02-10 00:28:42 install bind9-libs:amd64 <none> 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 status half-installed bind9-libs:amd64 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 status unpacked bind9-libs:amd64 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 install bind9-host:amd64 <none> 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 status half-installed bind9-host:amd64 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 status unpacked bind9-host:amd64 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 install bind9-dnsutils:amd64 <none> 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 status half-installed bind9-dnsutils:amd64 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 status unpacked bind9-dnsutils:amd64 1:9.18.39-0ubuntu0.24.04.2
2026-02-10 00:28:42 install bsdextrautils:amd64 <none> 2.39.3-9ubuntu6.4
2026-02-10 00:28:42 status half-installed bsdextrautils:amd64 2.39.3-9ubuntu6.4
2026-02-10 00:28:42 status unpacked bsdextrautils:amd64 2.39.3-9ubuntu6.4
2026-02-10 00:28:42 install busybox-static:amd64 <none> 1:1.36.1-6ubuntu3.1
2026-02-10 00:28:42 status half-installed busybox-static:amd64 1:1.36.1-6ubuntu3.1
2026-02-10 00:28:42 status unpacked busybox-static:amd64 1:1.36.1-6ubuntu3.1
2026-02-10 00:28:42 install python3-gdbm:amd64 <none> 3.12.3-0ubuntu1
2026-02-10 00:28:42 status half-installed python3-gdbm:amd64 3.12.3-0ubuntu1
2026-02-10 00:28:42 status unpacked python3-gdbm:amd64 3.12.3-0ubuntu1
2026-02-10 00:28:42 install python3-commandnotfound:all <none> 23.04.0
2026-02-10 00:28:42 status half-installed python3-commandnotfound:all 23.04.0
2026-02-10 00:28:42 status unpacked python3-commandnotfound:all 23.04.0
2026-02-10 00:28:42 install command-not-found:all <none> 23.04.0
2026-02-10 00:28:42 status half-installed command-not-found:all 23.04.0
2026-02-10 00:28:42 status unpacked command-not-found:all 23.04.0
2026-02-10 00:28:42 install dmidecode:amd64 <none> 3.5-3ubuntu0.1
2026-02-10 00:28:42 status half-installed dmidecode:amd64 3.5-3ubuntu0.1
2026-02-10 00:28:42 status unpacked dmidecode:amd64 3.5-3ubuntu0.1
2026-02-10 00:28:42 install dosfstools:amd64 <none> 4.2-1.1build1
2026-02-10 00:28:42 status half-installed dosfstools:amd64 4.2-1.1build1
2026-02-10 00:28:43 status unpacked dosfstools:amd64 4.2-1.1build1
2026-02-10 00:28:43 install ed:amd64 <none> 1.20.1-1
2026-02-10 00:28:43 status half-installed ed:amd64 1.20.1-1
2026-02-10 00:28:43 status triggers-pending install-info:amd64 7.1-3build2
2026-02-10 00:28:43 status unpacked ed:amd64 1.20.1-1
2026-02-10 00:28:43 install libmagic-mgc:amd64 <none> 1:5.45-3build1
2026-02-10 00:28:43 status half-installed libmagic-mgc:amd64 1:5.45-3build1
2026-02-10 00:28:43 status unpacked libmagic-mgc:amd64 1:5.45-3build1
2026-02-10 00:28:43 install libmagic1t64:amd64 <none> 1:5.45-3build1
2026-02-10 00:28:43 status half-installed libmagic1t64:amd64 1:5.45-3build1
2026-02-10 00:28:43 status unpacked libmagic1t64:amd64 1:5.45-3build1
2026-02-10 00:28:43 install file:amd64 <none> 1:5.45-3build1
2026-02-10 00:28:43 status half-installed file:amd64 1:5.45-3build1
2026-02-10 00:28:43 status unpacked file:amd64 1:5.45-3build1
2026-02-10 00:28:43 install friendly-recovery:all <none> 0.2.42
2026-02-10 00:28:43 status half-installed friendly-recovery:all 0.2.42
2026-02-10 00:28:43 status unpacked friendly-recovery:all 0.2.42
2026-02-10 00:28:43 install tnftp:amd64 <none> 20230507-2build3
2026-02-10 00:28:43 status half-installed tnftp:amd64 20230507-2build3
2026-02-10 00:28:43 status unpacked tnftp:amd64 20230507-2build3
2026-02-10 00:28:43 install ftp:all <none> 20230507-2build3
2026-02-10 00:28:43 status half-installed ftp:all 20230507-2build3
2026-02-10 00:28:43 status unpacked ftp:all 20230507-2build3
2026-02-10 00:28:43 install hdparm:amd64 <none> 9.65+ds-1build1
2026-02-10 00:28:43 status half-installed hdparm:amd64 9.65+ds-1build1
2026-02-10 00:28:43 status unpacked hdparm:amd64 9.65+ds-1build1
2026-02-10 00:28:43 install libnl-3-200:amd64 <none> 3.7.0-0.3build1.1
2026-02-10 00:28:43 status half-installed libnl-3-200:amd64 3.7.0-0.3build1.1
2026-02-10 00:28:43 status unpacked libnl-3-200:amd64 3.7.0-0.3build1.1
2026-02-10 00:28:43 install libnl-route-3-200:amd64 <none> 3.7.0-0.3build1.1
2026-02-10 00:28:43 status half-installed libnl-route-3-200:amd64 3.7.0-0.3build1.1
2026-02-10 00:28:43 status unpacked libnl-route-3-200:amd64 3.7.0-0.3build1.1
2026-02-10 00:28:43 install libibverbs1:amd64 <none> 50.0-2ubuntu0.2
2026-02-10 00:28:43 status half-installed libibverbs1:amd64 50.0-2ubuntu0.2
2026-02-10 00:28:43 status unpacked libibverbs1:amd64 50.0-2ubuntu0.2
2026-02-10 00:28:43 install ibverbs-providers:amd64 <none> 50.0-2ubuntu0.2
2026-02-10 00:28:43 status half-installed ibverbs-providers:amd64 50.0-2ubuntu0.2
2026-02-10 00:28:43 status unpacked ibverbs-providers:amd64 50.0-2ubuntu0.2
2026-02-10 00:28:43 install inetutils-telnet:amd64 <none> 2:2.5-3ubuntu4.1
2026-02-10 00:28:43 status half-installed inetutils-telnet:amd64 2:2.5-3ubuntu4.1
2026-02-10 00:28:43 status unpacked inetutils-telnet:amd64 2:2.5-3ubuntu4.1
2026-02-10 00:28:43 install info:amd64 <none> 7.1-3build2
2026-02-10 00:28:43 status half-installed info:amd64 7.1-3build2
2026-02-10 00:28:43 status unpacked info:amd64 7.1-3build2
2026-02-10 00:28:43 install libip4tc2:amd64 <none> 1.8.10-3ubuntu2
2026-02-10 00:28:43 status half-installed libip4tc2:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:43 status unpacked libip4tc2:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:43 install libip6tc2:amd64 <none> 1.8.10-3ubuntu2
2026-02-10 00:28:43 status half-installed libip6tc2:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:43 status unpacked libip6tc2:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:43 install libnfnetlink0:amd64 <none> 1.0.2-2build1
2026-02-10 00:28:43 status half-installed libnfnetlink0:amd64 1.0.2-2build1
2026-02-10 00:28:43 status unpacked libnfnetlink0:amd64 1.0.2-2build1
2026-02-10 00:28:44 install libnetfilter-conntrack3:amd64 <none> 1.0.9-6build1
2026-02-10 00:28:44 status half-installed libnetfilter-conntrack3:amd64 1.0.9-6build1
2026-02-10 00:28:44 status unpacked libnetfilter-conntrack3:amd64 1.0.9-6build1
2026-02-10 00:28:44 install libnftnl11:amd64 <none> 1.2.6-2build1
2026-02-10 00:28:44 status half-installed libnftnl11:amd64 1.2.6-2build1
2026-02-10 00:28:44 status unpacked libnftnl11:amd64 1.2.6-2build1
2026-02-10 00:28:44 install iptables:amd64 <none> 1.8.10-3ubuntu2
2026-02-10 00:28:44 status half-installed iptables:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:44 status unpacked iptables:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:44 install iputils-tracepath:amd64 <none> 3:20240117-1ubuntu0.1
2026-02-10 00:28:44 status half-installed iputils-tracepath:amd64 3:20240117-1ubuntu0.1
2026-02-10 00:28:44 status unpacked iputils-tracepath:amd64 3:20240117-1ubuntu0.1
2026-02-10 00:28:44 install libgpm2:amd64 <none> 1.20.7-11
2026-02-10 00:28:44 status half-installed libgpm2:amd64 1.20.7-11
2026-02-10 00:28:44 status unpacked libgpm2:amd64 1.20.7-11
2026-02-10 00:28:44 install libjansson4:amd64 <none> 2.14-2build2
2026-02-10 00:28:44 status half-installed libjansson4:amd64 2.14-2build2
2026-02-10 00:28:44 status unpacked libjansson4:amd64 2.14-2build2
2026-02-10 00:28:44 install libncurses6:amd64 <none> 6.4+20240113-1ubuntu2
2026-02-10 00:28:44 status half-installed libncurses6:amd64 6.4+20240113-1ubuntu2
2026-02-10 00:28:44 status unpacked libncurses6:amd64 6.4+20240113-1ubuntu2
2026-02-10 00:28:44 install libnftables1:amd64 <none> 1.0.9-1build1
2026-02-10 00:28:44 status half-installed libnftables1:amd64 1.0.9-1build1
2026-02-10 00:28:44 status unpacked libnftables1:amd64 1.0.9-1build1
2026-02-10 00:28:44 install libnuma1:amd64 <none> 2.0.18-1ubuntu0.24.04.1
2026-02-10 00:28:44 status half-installed libnuma1:amd64 2.0.18-1ubuntu0.24.04.1
2026-02-10 00:28:44 status unpacked libnuma1:amd64 2.0.18-1ubuntu0.24.04.1
2026-02-10 00:28:44 install libparted2t64:amd64 <none> 3.6-4build1
2026-02-10 00:28:44 status half-installed libparted2t64:amd64 3.6-4build1
2026-02-10 00:28:44 status unpacked libparted2t64:amd64 3.6-4build1
2026-02-10 00:28:44 install libpcap0.8t64:amd64 <none> 1.10.4-4.1ubuntu3
2026-02-10 00:28:44 status half-installed libpcap0.8t64:amd64 1.10.4-4.1ubuntu3
2026-02-10 00:28:44 status unpacked libpcap0.8t64:amd64 1.10.4-4.1ubuntu3
2026-02-10 00:28:44 install libpipeline1:amd64 <none> 1.5.7-2
2026-02-10 00:28:44 status half-installed libpipeline1:amd64 1.5.7-2
2026-02-10 00:28:44 status unpacked libpipeline1:amd64 1.5.7-2
2026-02-10 00:28:44 install libsensors-config:all <none> 1:3.6.0-9build1
2026-02-10 00:28:44 status half-installed libsensors-config:all 1:3.6.0-9build1
2026-02-10 00:28:44 status unpacked libsensors-config:all 1:3.6.0-9build1
2026-02-10 00:28:44 install libsensors5:amd64 <none> 1:3.6.0-9build1
2026-02-10 00:28:44 status half-installed libsensors5:amd64 1:3.6.0-9build1
2026-02-10 00:28:44 status unpacked libsensors5:amd64 1:3.6.0-9build1
2026-02-10 00:28:44 install libtraceevent1:amd64 <none> 1:1.8.2-1ubuntu2.1
2026-02-10 00:28:44 status half-installed libtraceevent1:amd64 1:1.8.2-1ubuntu2.1
2026-02-10 00:28:44 status unpacked libtraceevent1:amd64 1:1.8.2-1ubuntu2.1
2026-02-10 00:28:44 install libtraceevent1-plugin:amd64 <none> 1:1.8.2-1ubuntu2.1
2026-02-10 00:28:44 status half-installed libtraceevent1-plugin:amd64 1:1.8.2-1ubuntu2.1
2026-02-10 00:28:44 status unpacked libtraceevent1-plugin:amd64 1:1.8.2-1ubuntu2.1
2026-02-10 00:28:44 install libtracefs1:amd64 <none> 1.8.0-1ubuntu1
2026-02-10 00:28:44 status half-installed libtracefs1:amd64 1.8.0-1ubuntu1
2026-02-10 00:28:44 status unpacked libtracefs1:amd64 1.8.0-1ubuntu1
2026-02-10 00:28:44 install lshw:amd64 <none> 02.19.git.2021.06.19.996aaad9c7-2build3
2026-02-10 00:28:44 status half-installed lshw:amd64 02.19.git.2021.06.19.996aaad9c7-2build3
2026-02-10 00:28:44 status unpacked lshw:amd64 02.19.git.2021.06.19.996aaad9c7-2build3
2026-02-10 00:28:44 install lsof:amd64 <none> 4.95.0-1build3
2026-02-10 00:28:44 status half-installed lsof:amd64 4.95.0-1build3
2026-02-10 00:28:44 status unpacked lsof:amd64 4.95.0-1build3
2026-02-10 00:28:44 install man-db:amd64 <none> 2.12.0-4build2
2026-02-10 00:28:44 status half-installed man-db:amd64 2.12.0-4build2
2026-02-10 00:28:44 status unpacked man-db:amd64 2.12.0-4build2
2026-02-10 00:28:44 install manpages:all <none> 6.7-2
2026-02-10 00:28:44 status half-installed manpages:all 6.7-2
2026-02-10 00:28:45 status unpacked manpages:all 6.7-2
2026-02-10 00:28:45 install mtr-tiny:amd64 <none> 0.95-1.1ubuntu0.1
2026-02-10 00:28:45 status half-installed mtr-tiny:amd64 0.95-1.1ubuntu0.1
2026-02-10 00:28:45 status unpacked mtr-tiny:amd64 0.95-1.1ubuntu0.1
2026-02-10 00:28:45 install nano:amd64 <none> 7.2-2ubuntu0.1
2026-02-10 00:28:45 status half-installed nano:amd64 7.2-2ubuntu0.1
2026-02-10 00:28:45 status unpacked nano:amd64 7.2-2ubuntu0.1
2026-02-10 00:28:45 install nftables:amd64 <none> 1.0.9-1build1
2026-02-10 00:28:45 status half-installed nftables:amd64 1.0.9-1build1
2026-02-10 00:28:45 status unpacked nftables:amd64 1.0.9-1build1
2026-02-10 00:28:45 install numactl:amd64 <none> 2.0.18-1ubuntu0.24.04.1
2026-02-10 00:28:45 status half-installed numactl:amd64 2.0.18-1ubuntu0.24.04.1
2026-02-10 00:28:45 status unpacked numactl:amd64 2.0.18-1ubuntu0.24.04.1
2026-02-10 00:28:45 install parted:amd64 <none> 3.6-4build1
2026-02-10 00:28:45 status half-installed parted:amd64 3.6-4build1
2026-02-10 00:28:45 status unpacked parted:amd64 3.6-4build1
2026-02-10 00:28:45 install powermgmt-base:all <none> 1.37ubuntu0.1
2026-02-10 00:28:45 status half-installed powermgmt-base:all 1.37ubuntu0.1
2026-02-10 00:28:45 status unpacked powermgmt-base:all 1.37ubuntu0.1
2026-02-10 00:28:45 install psmisc:amd64 <none> 23.7-1build1
2026-02-10 00:28:45 status half-installed psmisc:amd64 23.7-1build1
2026-02-10 00:28:45 status unpacked psmisc:amd64 23.7-1build1
2026-02-10 00:28:45 install strace:amd64 <none> 6.8-0ubuntu2
2026-02-10 00:28:45 status half-installed strace:amd64 6.8-0ubuntu2
2026-02-10 00:28:45 status unpacked strace:amd64 6.8-0ubuntu2
2026-02-10 00:28:45 install sysstat:amd64 <none> 12.6.1-2
2026-02-10 00:28:45 status half-installed sysstat:amd64 12.6.1-2
2026-02-10 00:28:45 status unpacked sysstat:amd64 12.6.1-2
2026-02-10 00:28:45 install tcpdump:amd64 <none> 4.99.4-3ubuntu4.24.04.1
2026-02-10 00:28:45 status half-installed tcpdump:amd64 4.99.4-3ubuntu4.24.04.1
2026-02-10 00:28:45 status unpacked tcpdump:amd64 4.99.4-3ubuntu4.24.04.1
2026-02-10 00:28:45 install telnet:all <none> 0.17+2.5-3ubuntu4.1
2026-02-10 00:28:45 status half-installed telnet:all 0.17+2.5-3ubuntu4.1
2026-02-10 00:28:45 status unpacked telnet:all 0.17+2.5-3ubuntu4.1
2026-02-10 00:28:45 install time:amd64 <none> 1.9-0.2build1
2026-02-10 00:28:45 status half-installed time:amd64 1.9-0.2build1
2026-02-10 00:28:45 status unpacked time:amd64 1.9-0.2build1
2026-02-10 00:28:45 install trace-cmd:amd64 <none> 3.2-1ubuntu2
2026-02-10 00:28:45 status half-installed trace-cmd:amd64 3.2-1ubuntu2
2026-02-10 00:28:45 status unpacked trace-cmd:amd64 3.2-1ubuntu2
2026-02-10 00:28:45 install wget:amd64 <none> 1.21.4-1ubuntu4.1
2026-02-10 00:28:45 status half-installed wget:amd64 1.21.4-1ubuntu4.1
2026-02-10 00:28:45 status unpacked wget:amd64 1.21.4-1ubuntu4.1
2026-02-10 00:28:45 install ubuntu-standard:amd64 <none> 1.539.2
2026-02-10 00:28:45 status half-installed ubuntu-standard:amd64 1.539.2
2026-02-10 00:28:45 status unpacked ubuntu-standard:amd64 1.539.2
2026-02-10 00:28:45 install ufw:all <none> 0.36.2-6
2026-02-10 00:28:45 status half-installed ufw:all 0.36.2-6
2026-02-10 00:28:45 status unpacked ufw:all 0.36.2-6
2026-02-10 00:28:45 install update-manager-core:all <none> 1:24.04.12
2026-02-10 00:28:45 status half-installed update-manager-core:all 1:24.04.12
2026-02-10 00:28:45 status unpacked update-manager-core:all 1:24.04.12
2026-02-10 00:28:45 install usb.ids:all <none> 2024.03.18-1
2026-02-10 00:28:45 status half-installed usb.ids:all 2024.03.18-1
2026-02-10 00:28:45 status unpacked usb.ids:all 2024.03.18-1
2026-02-10 00:28:46 startup packages configure
2026-02-10 00:28:46 configure libip4tc2:amd64 1.8.10-3ubuntu2 <none>
2026-02-10 00:28:46 status unpacked libip4tc2:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:46 status half-configured libip4tc2:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:46 status installed libip4tc2:amd64 1.8.10-3ubuntu2
2026-02-10 00:28:46 configure logrotate:amd64 3.21.0-2build1 <none>
2026-02-10 00:28:46 status unpacked logrotate:amd64 3.21.0-2build1
2026-02-10 00:28:46 status half-configured logrotate:amd64 3.21.0-2build1
2026-02-10 00:28:46 status installed logrotate:amd64 3.21.0-2build1
2026-02-10 00:28:46 configure powermgmt-base:all 1.37ubuntu0.1 <none>
2026-02-10 00:28:46 status unpacked powermgmt-base:all 1.37ubuntu0.1
2026-02-10 00:28:46 status half-configured powermgmt-base:all 1.37ubuntu0.1
2026-02-10 00:28:46 status installed powermgmt-base:all 1.37ubuntu0.1
2026-02-10 00:28:46 configure libpipeline1:amd64 1.5.7-2 <none>
2026-02-10 00:28:46 status unpacked libpipeline1:amd64 1.5.7-2
2026-02-10 00:28:46 status half-configured libpipeline1:amd64 1.5.7-2
2026-02-10 00:28:46 status installed libpipeline1:amd64 1.5.7-2
2026-02-10 00:28:46 configure liblmdb0:amd64 0.9.31-1build1 <none>
2026-02-10 00:28:46 status unpacked liblmdb0:amd64 0.9.31-1build1
2026-02-10 00:28:46 status half-configured liblmdb0:amd64 0.9.31-1build1
2026-02-10 00:28:46 status installed liblmdb0:amd64 0.9.31-1build1
2026-02-10 00:28:46 configure libtext-iconv-perl:amd64 1.7-8build3 <none>
2026-02-10 00:28:46 status unpacked libtext-iconv-perl:amd64 1.7-8build3
2026-02-10 00:28:46 status half-configured libtext-iconv-perl:amd64 1.7-8build3
2026-02-10 00:28:46 status installed libtext-iconv-perl:amd64 1.7-8build3
2026-02-10 00:28:46 configure distro-info:amd64 1.7build1 <none>
2026-02-10 00:28:46 status unpacked distro-info:amd64 1.7build1
2026-02-10 00:28:46 status half-configured distro-info:amd64 1.7build1
2026-02-10 00:28:46 status installed distro-info:amd64 1.7build1
2026-02-10 00:28:46 configure libtext-charwidth-perl:amd64 0.04-11build3 <none>
2026-02-10 00:28:46 status unpacked libtext-charwidth-perl:amd64 0.04-11build3
2026-02-10 00:28:46 status half-configured libtext-charwidth-perl:amd64 0.04-11build3
2026-02-10 00:28:46 status installed libtext-charwidth-perl:amd64 0.04-11build3
2026-02-10 00:28:46 configure time:amd64 1.9-0.2build1 <none>
2026-02-10 00:28:46 status unpacked time:amd64 1.9-0.2build1
2026-02-10 00:28:46 status half-configured time:amd64 1.9-0.2build1
2026-02-10 00:28:46 status installed time:amd64 1.9-0.2build1
2026-02-10 00:28:46 configure apt-utils:amd64 2.8.3 <none>
2026-02-10 00:28:46 status unpacked apt-utils:amd64 2.8.3
2026-02-10 00:28:46 status half-configured apt-utils:amd64 2.8.3
2026-02-10 00:28:46 status installed apt-utils:amd64 2.8.3
2026-02-10 00:28:46 configure libgpm2:amd64 1.20.7-11 <none>
2026-02-10 00:28:46 status unpacked libgpm2:amd64 1.20.7-11
2026-02-10 00:28:46 status half-configured libgpm2:amd64 1.20.7-11
2026-02-10 00:28:46 status installed libgpm2:amd64 1.20.7-11
2026-02-10 00:28:46 configure bsdextrautils:amd64 2.39.3-9ubuntu6.4 <none>
2026-02-10 00:28:46 status unpacked bsdextrautils:amd64 2.39.3-9ubuntu6.4
2026-02-10 00:28:46 status half-configured bsdextrautils:amd64 2.39.3-9ubuntu6.4
2026-02-10 00:28:46 status installed bsdextrautils:amd64 2.39.3-9ubuntu6.4
2026-02-10 00:28:46 configure wget:amd64 1.21.4-1ubuntu4.1 <none>
2026-02-10 00:28:46 status unpacked wget:amd64 1.21.4-1ubuntu4.1
2026-02-10 00:28:46 status half-configured wget:amd64 1.21.4-1ubuntu4.1
2026-02-10 00:28:46 status installed wget:amd64 1.21.4-1ubuntu4.1
2026-02-10 00:28:46 configure init:amd64 1.66ubuntu1 <none>
2026-02-10 00:28:46 status unpacked init:amd64 1.66ubuntu1
2026-02-10 00:28:46 status half-configured init:amd64 1.66ubuntu1
2026-02-10 00:28:46 status installed init:amd64 1.66ubuntu1
2026-02-10 00:28:46 configure libmagic-mgc:amd64 1:5.45-3build1 <none>
2026-02-10 00:28:46 status unpacked libmagic-mgc:amd64 1:5.45-3build1
2026-02-10 00:28:46 status half-configured libmagic-mgc:amd64 1:5.45-3build1
2026-02-10 00:28:46 status installed libmagic-mgc:amd64 1:5.45-3build1
2026-02-10 00:28:46 configure libntfs-3g89t64:amd64 1:2022.10.3-1.2ubuntu3 <none>
2026-02-10 00:28:46 status unpacked libntfs-3g89t64:amd64 1:2022.10.3-1.2ubuntu3
2026-02-10 00:28:46 status half-configured libntfs-3g89t64:amd64 1:2022.10.3-1.2ubuntu3
2026-02-10 00:28:46 status installed libntfs-3g89t64:amd64 1:2022.10.3-1.2ubuntu3
